EnhetNavn;Kommune;lat;lng
Arendal International School (Ais);Arendal;58.432075;8.74147
Asdal Skole;Arendal;58.435024;8.694807
Birkenlund Skole;Arendal;58.470299;8.792936
Eydehavn Skole;Arendal;58.5095539;8.8692752
Flosta Skole;Arendal;58.552887;8.972653
Grimstad International School As;Arendal;58.337531;8.5807805
Hisøy Skole 1-10 Skoler;Arendal;58.4449844;8.7652587
Moltemyr Skole;Arendal;58.475933;8.764561
Myra Skole;Arendal;58.484573;8.732923
Nedenes Skole;Arendal;58.4131671;8.7094974
Nesheim Skole;Levanger - Levangke;58.517195;8.781854
Roligheden Skole Barne-/Ungdomstrinnet;Arendal;58.455447;8.803997
Rykene Oppvekstsenter Avd Skole;Arendal;58.41159200000001;8.633167199999999
Sandnes Skole;Hadsel;68.584484;14.909814
St. Franciskus Skole;Arendal;58.4577927;8.7659565
Stiftelsen Steinerskolen I Arendal;Arendal;58.4761148;8.7559636
Stinta Skole Barne- Og Ungdomstrinnet;Arendal;58.462557;8.7579788
Strømmen Oppvekstsenter Avd Skole;Arendal;58.45051489999999;8.742611499999999
Stuenes Skole Barne- Og Ungdomstrinn;Arendal;58.492494;8.847901
Birkeland Skole;Birkenes;58.3208908;8.2415812
Engesland Skole;Birkenes;58.52942;8.11796
Herefoss Skole;Birkenes;58.519119;8.353069
Bygland Skule;Bygland;58.831722;7.798301
Byglandsfjord Skule;Bygland;58.666517;7.812333
Bykle Barne- Og Ungdomsskule;Bykle;59.3567449;7.3586337
Fjellgardane Skule;Bykle;59.5639832;7.3558341
Evje Barneskule;Evje Og Hornnes;58.590928;7.82098
Hornnes Barneskule;Evje Og Hornnes;58.567555;7.763544
Borhaug Skole;Farsund;58.0998155;6.585855
Farsund Barneskole;Farsund;58.0928756;6.7954073
Vanse Skole;Farsund;58.1045097;6.6946259
Gyland Skole;Flekkefjord;58.37619;6.834008
Hidra Skole;Flekkefjord;58.232993;6.554486
Sira Skole;Flekkefjord;58.415733;6.660056
Sunde Skole;Stavanger;58.960909;5.623613
Froland Barneskole;Froland;58.512397;8.632294
Mykland Skole;Froland;58.632134;8.294034
Abel Skole;Gjerstad;58.839058;9.094655
Eide Skole;Grimstad;58.2691361;8.5048766
Fevik Skole;Grimstad;58.381716;8.679816
Fjære Barneskole;Grimstad;58.3698544;8.622854
Frivoll Skole;Grimstad;58.3466;8.577291
Hesnes Skole Montessoriskolen I Grimstad;Grimstad;58.343523;8.618342
Holviga Barneskole;Grimstad;58.324293;8.567059
Jappa Skole;Grimstad;58.348336;8.588836
Landvik Skole;Grimstad;58.3490726;8.5351871
Eiken Skule;Hægebostad;58.487218;7.19692
Kollemo Skule;Hægebostad;58.383446;7.215788
Iveland Skole;Iveland;58.456334;7.919944
Brattbakken Skole;Kristiansand;58.1786705;8.0918534
Fagerholt Skole;Kristiansand;58.1793204;8.0340622
Finsland Skole;Kristiansand;58.2736055;7.585993
Flekkerøy Skole;Kristiansand;58.078851;7.995235
Hellemyr Skole;Kristiansand;58.1474858;7.9357089
Hellemyr Skole Kompetanse;Kristiansand;58.1473505;7.9367722
Justvik Skole;Kristiansand;58.2039818;8.0300722
Karl Johans Minne Skole;Kristiansand;58.1482673;7.9558781
Karuss Skole;Kristiansand;58.1292669;7.9499914
Kringsjå Skole;Oslo;59.9625895;10.7299529
Kristiansand Internasjonale Skole;Kristiansand;58.156184;8.018051
Krossen Skole;Kristiansand;58.1534313;7.9547858
Krossen Skole - Kompetanse;Kristiansand;58.1539482;7.9535881
Langenes Skole;Kristiansand;58.078205;7.855842
Lovisenlund Skole;Kristiansand;58.1564012;8.0096264
Lunde Skole;Kristiansand;58.0967352;7.7711289
Mosby Oppvekssenter Skole;Kristiansand;58.2203603;7.9239569
Nygård Skole;Kristiansand;58.089446;7.816021
Oasen Skole Birkelid As;Kristiansand;58.1253102;7.844828299999999
Oasen Skole Strømme As Grunnskole;Kristiansand;58.1548321;8.0760794
Oasen Skole Vågsbygd As;Kristiansand;58.11919280000001;7.9475772
Odderhei Skole;Kristiansand;58.1341882;8.076199
Presteheia Skole;Kristiansand;58.16641;8.0110319
Rosseland Skole;Kristiansand;58.134302;7.858253
Samfundets Skole Sentrum;Kristiansand;58.149636;7.993728
Sjøstrand Skole;Kristiansand;58.1019688;7.9759944
Slettheia Skole;Kristiansand;58.1331082;7.9614618
Solholmen Skole;Kristiansand;58.1479291;7.9696061
Stiftelsen Steinerskolen I Kristiansand;Kristiansand;58.1591762;8.0152391
Strømme Skole;Kristiansand;58.1529083;8.0814148
Tordenskjoldsgate Skole;Kristiansand;58.1501825;7.9925454
Torridal Skole;Kristiansand;58.2044254;7.927384
Tunballen Skole;Kristiansand;58.169123;7.858572
Vardåsen Skole;Asker;59.8194701;10.3792916
Ve Skole;Kristiansand;58.207817;8.110378
Voiebyen Skole;Kristiansand;58.1004299;7.94905
Vågsbygd Skole;Kristiansand;58.1240155;7.9564345
Wilds Minne Skole;Kristiansand;58.1494345;8.0239556
Austerdalen Skole;Kvinesdal;58.356228;7.033009
Feda Skole;Kvinesdal;58.270544;6.817146
Kvinlog Skule;Kvinesdal;58.5208294;6.9324785
Liknes Skole;Kvinesdal;58.3132;6.965267
Vesterdalen Skole;Kvinesdal;58.384629;6.957211
Justøy Skole - Montessoriskolen I Lillesand Sti;Lillesand;58.2097157;8.3642904
Lillesand Kommune - Borkedalen Skole;Lillesand;58.2442548;8.3628812
Lillesand Kommune - Brentemoen Skole;Lillesand;58.2512604;8.3773869
Lillesand Kommune - Høvåg Skole;Lillesand;58.1593707;8.217202499999999
Lillesand Kommune - Tingsaker Skole;Lillesand;58.2599774;8.3992983
Bjelland Skole;Lindesnes;58.383364;7.525785
Frøysland Skole;Lindesnes;58.037979;7.453255
Furulunden Skole;Lindesnes;58.024961;7.446878
Holum Skole;Lindesnes;58.096895;7.522335
Ime Skole;Lindesnes;58.033417;7.492194
Laudal Skole;Lindesnes;58.2475881;7.4982189
Nyplass Skole;Lindesnes;58.081044;7.312257
Oasen Skole Mandal As;Lindesnes;58.0334803;7.454668700000001
Spangereid Skole;Lindesnes;58.0472581;7.1354322
Vigmostad Skole;Lindesnes;58.201928;7.337459
Øyslebø Skole;Lindesnes;58.1711322;7.5587268
Berge Barneskole;Lyngdal;58.1364648;7.068251
Byremo Barneskule;Lyngdal;58.4231356;7.4042642
Konsmo Skole;Lyngdal;58.2997439;7.3611687
Kvås Skole;Lyngdal;58.246447;7.185249
Stiftelsen Lyngdal Kristne Grunnskole;Lyngdal;58.129238;7.065723999999999
Å Barneskole;Lyngdal;58.1591023;7.0961533
Årnes Skole;Nes;60.129706;11.476634
Hope Oppvekstsenter Avdeling Skole;Risør;58.6895508;9.1462124
Risør Barneskole;Risør;58.716532;9.219084
Søndeled Skole;Risør;58.762854;9.081439
Sinnes Skule;Sirdal;58.913905;6.884116
Tonstad Skule;Sirdal;58.671944;6.721219
Tvedestrand Barneskole;Tvedestrand;58.6293317;8.9374461
Valle Skule;Ålesund;62.47841;6.661038
Vegårshei Skule;Vegårshei;58.75259;8.861058
Eikeland Oppvekstsenter Avdeling Skole;Vennesla;58.3392091;7.8096552
Kvarstein Skole;Vennesla;58.237717;7.939567
Moseidmoen Skole;Vennesla;58.2602514;7.9581254
Oasen Skole Vennesla As;Vennesla;58.2777255;7.970207
Skarpengland Skole;Vennesla;58.2946496;7.8526035
Vennesla Skole;Vennesla;58.2759824;7.9724086
Åmli Skule;Åmli;58.772319;8.49638
Åseral Barne- Og Ungdomsskule;Åseral;58.61885;7.420922
Arnestad Skole;Asker;59.802259;10.489535
Billingstad Skole;Asker;59.8748103;10.4733436
Blakstad Skole;Asker;59.8126073;10.4559585
Bondi Skole;Asker;59.8241209;10.439695
